-0.5311711	0.5503552	0.5715948	-0.48921546	-0.01046326	-0.3373224	-0.6585386	-0.47846904	0.589157	-0.57049006	-0.003616038	-0.43271315	-0.43207303	0.66213304	-0.023750711	-0.5645061
-0.23300683	-0.2056407	-0.2129604	-0.24484724	-0.22176665	-0.35729426	0.11996279	-0.367925	0.33814543	-0.15646686	-0.2899581	-0.30938524	-0.26966545	-0.2581256	-0.3014504	0.2250897
-0.43588582	-0.5321941	-0.49920398	-0.64109427	0.16309136	-0.6171862	0.7213192	-0.5115019	0.4631119	-0.45759746	-0.79378915	-0.663847	0.11015517	-0.3127507	-0.17229487	-0.15403362
-0.59037715	0.6475057	0.6488138	-0.58916396	-0.09082872	-0.06489763	-0.7528291	-0.58958346	0.77311355	-0.61614853	0.3275824	-0.5653599	-0.68477243	0.606298	-0.1333394	-0.5212187
-0.06934576	-0.33127984	-0.39302158	0.0774104	-0.517376	0.3718044	-0.0115241	-0.2521333	0.05175636	0.41878626	0.17680575	-0.13148877	-0.6719425	-0.45877782	-0.49796808	0.6253987
0.15515962	0.0585932	0.033538315	0.18356937	-0.050202377	-0.06808906	-0.06743256	0.008655996	-0.08559118	-0.0060001384	-0.023395529	0.0087731965	0.01703892	0.15507789	0.113928646	-0.03905549
0.21963532	0.11612683	0.078979656	0.17207655	-0.04961733	-0.018211985	-0.18540317	0.17631158	-0.20877874	0.01597483	0.13012196	0.18567134	0.08251865	0.15645796	0.14853887	0.012286737
-0.12997675	0.10587513	0.18227366	-0.22511165	0.15376931	-0.2928901	-0.058798533	-0.123580635	0.15344475	-0.35629442	-0.24115355	-0.11823585	0.13934954	0.14946717	0.15305664	-0.23755355
-0.3766561	0.17241867	0.18355042	-0.42694694	-0.20935482	-0.082807876	-0.3190563	-0.48613343	0.54938436	-0.28824654	-0.10886308	-0.427994	-0.3535339	0.041967034	-0.31393465	-0.01993692
-0.13824955	0.5303279	0.4750533	-0.09431713	0.05770477	0.14840189	-0.495138	0.070926584	0.18850036	-0.14763972	0.5090316	-0.032037415	-0.42443317	0.38149777	0.14206754	-0.18269408
0.28252926	0.017404098	-0.009072103	0.33492044	-0.17039642	0.080313146	-0.424353	0.19834676	-0.34486732	0.0968848	0.10190689	0.29805064	0.05768053	0.16377793	0.05953629	0.04346267
0.16866094	-0.159709	-0.22871655	0.120555915	-0.014732769	-0.2710981	0.19667982	-0.1313023	-0.1299438	-0.16497768	-0.3477074	-0.043146316	0.16895925	0.15905225	0.02039697	-0.08552437
0.40129322	0.01829768	-0.09989988	0.4226096	0.06393894	-0.18583481	0.152688	0.20525475	-0.42917275	-0.2341126	-0.26325366	0.23325463	0.28744787	0.26222104	0.22723939	-0.26318556
-0.26700416	-0.5616575	-0.54110956	0.05951532	-0.6549836	0.6073565	-0.53935003	-0.8183737	0.4047001	0.36961833	0.3952318	-0.16055337	-0.74156123	-0.46239758	-0.7370683	0.5898078
0.7036355	0.19752862	-0.021852199	0.68512195	0.008910192	0.008690915	-0.22967127	0.5998653	-0.6603718	0.11152277	0.04526031	0.6395478	0.26430503	0.33858103	0.28918836	-0.08734275
-0.33396393	0.3245427	0.2900808	-0.28392437	0.024972217	-0.10254175	-0.33652806	-0.1719714	0.3403657	-0.2132553	0.103836074	-0.24140288	-0.31186295	0.09584074	-0.03292154	-0.08046083
-0.16709153	0.59121543	0.5220857	-0.06960932	-0.06184807	0.16022709	-0.59830433	-1.2356584e-05	0.15743223	-0.2103385	0.42307952	0.11704593	-0.15265252	0.5004612	0.043530677	-0.18648222
0.17487125	0.2523387	0.1928838	0.09676946	0.2533297	-0.19435622	-0.0025082808	0.27728936	-0.16063376	-0.034513317	0.006280021	0.13122167	0.24827246	0.2129076	0.3869539	-0.10203363
0.47063708	0.49016997	0.42547753	0.40128908	0.1979768	0.24004182	-0.37751365	0.48271045	-0.4729021	0.33799294	0.35196424	0.42417806	0.12978831	0.18719059	0.4186896	0.2142054
-0.2682831	-0.23446222	-0.30834916	-0.17322582	-0.5608007	0.35514665	-0.23560902	-0.45436993	0.42144313	0.18233219	0.08298725	-0.3242797	-0.64753747	-0.27046016	-0.49238473	0.3639346
-0.20957758	-0.42867205	-0.5345265	-0.19027445	-0.36049345	-0.30381528	0.4548687	-0.3634413	0.28817672	0.1374866	-0.34445575	-0.347535	-0.36053705	-0.45892125	-0.4692848	0.46245682
0.010729368	-0.4053738	-0.44699398	-0.036472324	0.118298344	-0.24179173	0.5959254	-0.17064792	-0.001147755	0.10371486	-0.26810592	-0.24602368	0.06376339	-0.37947944	0.0041464875	0.121723145
-0.029318962	0.24041669	0.29189062	-0.117284715	0.30568165	-0.5281779	0.10189081	-0.04340151	-0.0552059	-0.45681575	-0.3981887	-0.094024554	0.38136354	0.33375013	0.31168175	-0.39409304
0.6301608	0.5566626	0.5354774	0.56967795	0.3095881	-0.17213997	-0.23111597	0.6991298	-0.63645554	0.067648195	0.16829528	0.5831364	0.35456163	0.45807236	0.6822455	-0.13471158
0.41722786	0.15823309	0.09261817	0.30414924	0.18159316	-0.29825348	0.15875064	0.33781284	-0.40616113	-0.24356957	-0.34034303	0.24116334	0.37463695	0.31710288	0.31037104	-0.31821308
-0.47552153	0.48186284	0.46338844	-0.3502718	-0.40892214	0.16151538	-0.84974945	-0.63403076	0.57637423	-0.3279928	0.3344558	-0.29418632	-0.6696511	0.4765327	-0.3214705	-0.18472147
0.16794212	-0.06114417	-0.16710283	0.25764126	-0.1824617	-0.010233601	-0.12805448	0.05281325	-0.203272	0.021388598	-0.016791277	0.13476905	0.105263196	0.15088582	0.03251207	0.03131453
0.2930605	-0.2375601	-0.28717092	0.29567257	-0.31893155	0.026103487	0.0112461755	-0.019118596	-0.16730306	0.15055871	-0.0659738	0.091798365	-0.009768441	0.07845679	-0.17729646	0.07047469
0.02826038	-0.49779755	-0.64086044	0.112998925	-0.40622443	0.05815588	0.2853274	-0.3938441	0.07823512	0.16119857	-0.17792815	-0.27329868	-0.27668816	-0.2747241	-0.51089597	0.33186492
-0.23304884	-0.12718017	-0.080055855	-0.15910634	-0.44632158	0.07573534	-0.18370728	-0.40736243	0.36733612	0.06338036	-0.068135925	-0.2723013	-0.49926543	-0.18984905	-0.4053014	0.26008505
0.3525133	-0.15638943	-0.1882453	0.3582693	-0.09478077	0.1633641	0.07465841	0.31311628	-0.4432799	0.3779894	0.20086904	0.29826704	0.06662176	-0.07305402	0.18133715	0.2313396
-0.15110545	-0.09433099	-0.11164106	-0.06568736	-0.052236747	-0.08326187	-0.046851896	-0.2089404	0.09657224	-0.048284926	-0.15709601	-0.21216287	-0.08528868	-0.07089546	-0.08835526	0.028575663
0.15276366	-0.38803524	-0.50663424	0.21882077	-0.23624013	-0.14979634	0.3203003	-0.1318412	-0.19833896	0.06843757	-0.23647432	-0.082301766	-0.045096792	-0.24229941	-0.14343065	0.15668562
0.41289908	0.2922985	0.24271418	0.32556954	0.26128572	-0.3175253	0.08429206	0.434086	-0.4053892	-0.1822644	-0.21587253	0.30354849	0.4951853	0.3933444	0.47287837	-0.37283903
-0.032628614	-0.14709702	-0.2078653	0.09311112	-0.40783775	0.33271244	-0.25447008	-0.2567367	0.13363203	0.29725856	0.27923453	-0.058465693	-0.53940827	-0.22312105	-0.32191047	0.3940154
0.19450316	0.13114628	0.15442646	0.19056118	-0.021771997	0.030605845	-0.27739233	0.1669394	-0.18338446	-0.04327995	0.090574495	0.22735168	0.028697154	0.14651127	0.10920036	-0.06578322
-0.24522184	-0.4722031	-0.5234953	-0.2580141	-0.35952014	-0.32741094	0.45775467	-0.38669047	0.25235227	0.3203739	-0.44378707	-0.38497362	-0.39356324	-0.5111557	-0.44191	0.4857854
0.24061298	-0.56944084	-0.5126233	0.3201257	-0.46599728	0.48203033	-0.4210434	-0.14302354	-0.17960896	0.4564837	0.38591814	0.24480075	-0.5851106	-0.42534888	-0.5584945	0.5251579
-0.37821513	-0.32841924	-0.24635561	-0.40413138	-0.31291083	-0.5218872	0.3098471	-0.5051808	0.50752586	-0.31920913	-0.51828176	-0.46422133	-0.288981	-0.32096466	-0.43998232	0.15577596
0.3878636	0.016424907	-0.057485662	0.28671813	0.16806121	-0.3525044	0.27351135	0.17463987	-0.34838966	-0.2744375	-0.3059052	0.19117367	0.32894593	0.36150104	0.22979702	-0.26301736
0.5477313	-0.6467691	-0.6755487	0.6339668	-0.68883216	0.7882477	-0.6607298	-0.18891521	-0.43439132	0.7612808	0.7456596	0.6044497	-0.8166747	-0.63299894	-0.8272327	0.87100244
0.37421858	0.33062297	0.36861748	0.2531003	0.28802472	-0.27566046	-0.013874268	0.3862476	-0.3322393	-0.22527105	-0.19053926	0.34387872	0.35730246	0.36948133	0.41416425	-0.34727108
-0.04017948	0.020977091	0.08736905	-0.05001822	0.08541053	-0.20321389	-0.07645829	-0.05883353	0.054926503	-0.10416642	-0.063832834	-0.06200244	-0.109552965	-0.07834292	0.08974051	0.017584482
-0.35731947	-0.23984279	-0.1651142	-0.41075915	-0.047430035	-0.43450263	0.18588898	-0.44411483	0.38230684	-0.3100202	-0.4570589	-0.36797544	-0.11404034	-0.27130878	-0.20780547	0.08295557
0.22890909	-0.62868375	-0.77068233	0.45843023	-0.6027517	0.43126205	0.0899532	-0.20648748	-0.22025648	0.5554647	0.19693342	0.07945887	-0.6617243	-0.5646375	-0.7096562	0.72244245
0.5740447	0.5745872	0.5424087	0.5118488	0.52498007	-0.5370448	0.34663472	0.5579749	-0.6228047	-0.5028819	-0.5121096	0.5600407	0.7437358	0.6561978	0.67409325	-0.65552384
0.2889472	-0.116902255	-0.15281351	0.18612896	0.12565018	-0.11665867	0.3070234	0.11768131	-0.23323628	0.09062162	-0.08946541	0.105931856	0.11889186	-0.13257965	0.21931705	0.054243047
0.51957226	-0.7191745	-0.72068584	0.6234289	-0.71445996	0.7717151	-0.691816	-0.27229646	-0.42231774	0.8379164	0.7428836	0.47926298	-0.76227397	-0.67067015	-0.68481904	0.8232665
-0.27740836	0.21440217	0.27458152	-0.3000367	-0.20177642	0.10183356	-0.58811873	-0.18229952	0.30417383	-0.14111376	0.08655759	-0.16450153	-0.28005293	0.16067939	-0.0999052	-0.040309057
0.44957167	-0.1584252	-0.16572349	0.56177366	-0.062470544	0.24922892	0.07965826	0.3421361	-0.536836	0.50327915	0.27468175	0.3391849	-0.025567846	-0.21183644	0.2021845	0.3449658
0.14792341	0.6635701	0.741778	-0.078542665	0.4908283	-0.44764715	-0.44275507	0.4139492	-0.07574934	-0.5120859	-0.2518654	0.17367205	0.4544864	0.7494876	0.63487995	-0.67980653
0.4745567	0.13077821	-0.077212445	0.42010424	0.03924918	-0.119722754	0.050113123	0.28137383	-0.42684132	-0.06658984	-0.12733497	0.35478425	0.26043916	0.23667185	0.22646274	-0.15542032
0.033575177	0.22514138	0.24936247	0.0033364892	0.21986283	-0.2691451	-0.04663439	0.04334804	0.030453721	-0.12725557	-0.123365894	-0.074390896	0.19107404	0.14626549	0.27445078	-0.1381843
0.32065088	0.40794256	0.33680487	0.29583266	0.27941748	0.017681813	-0.28371724	0.54188854	-0.38885292	0.19981517	0.26877636	0.40629944	0.14207521	0.21812844	0.51795363	-0.008181595
0.15626742	0.109881304	0.077592336	0.16254085	0.030526651	-0.062461704	-0.17995404	0.058243506	-0.088897884	-0.046468493	0.044309124	0.13258381	0.063289	0.17976259	0.14610703	-0.027220938
0.43588588	0.008855762	-0.06381475	0.40562478	-0.1693864	0.15857057	-0.24032891	0.2790085	-0.41700286	0.14078082	0.18575054	0.3909567	0.08235497	0.23452929	-0.018823205	0.06876234
0.21228461	-0.058211017	-0.053200886	0.084628895	0.2670277	-0.31411093	0.40793952	0.16645902	-0.22799514	-0.10702082	-0.23912647	0.0040941453	0.28074425	0.028775938	0.33135352	-0.14042789
0.30002844	0.33545673	0.31485355	0.2661844	-0.044549838	0.18663698	-0.384883	0.45232344	-0.3839624	0.24259752	0.31813422	0.43726328	-0.021051168	0.23950885	0.26531976	0.097579986
0.19022386	-0.22565544	-0.22178677	0.20189478	-0.4008817	0.16881035	-0.067071095	-0.013087568	-0.21487457	0.31002155	0.13202395	0.029718915	-0.29160124	-0.060932398	-0.18655273	0.36250466
0.13787395	0.10480715	0.100596905	0.19498764	-0.12818025	0.1544224	-0.29809466	0.1462905	-0.1358328	0.21661687	0.2729602	0.17045805	-0.18860592	-0.07172983	0.10005254	0.21703468
-0.10708952	-0.099274464	-0.14444374	-0.039732978	-0.3221746	0.20356327	-0.27117518	-0.19540566	0.17331779	0.12197321	0.123979	-0.08685081	-0.27412456	-0.12441408	-0.28340313	0.17012092
-0.35197365	-0.11399402	-0.04375781	-0.37538633	-0.041852314	-0.3398266	0.068423495	-0.38693243	0.379169	-0.2163722	-0.2631459	-0.41286674	-0.19612096	-0.14602344	-0.12702563	0.033424158
-0.008404752	-0.25236738	-0.2858479	-0.015917728	-0.27597946	0.007928733	0.17644793	-0.1762559	0.09990028	0.16631028	-0.07605449	-0.09504869	-0.23209919	-0.35034382	-0.22086087	0.4902109
-0.3865425	0.104166105	0.15422483	-0.24772564	-0.11388132	-0.049811177	-0.35320985	-0.40532568	0.44085768	-0.1277959	-0.09122712	-0.32411015	-0.23379906	0.11453839	-0.23739672	-0.022215681
0.596	0.34352583	0.25291747	0.5708488	0.28458947	0.068942815	-0.005959038	0.58926	-0.65190476	0.26809067	0.2366952	0.5638732	0.33974633	0.20767817	0.5402166	0.044480555
-0.39511323	0.3360417	0.3787952	-0.39540032	-0.2888956	0.13730593	-0.60919994	-0.4265318	0.4757529	-0.22781621	0.3057788	-0.28754932	-0.5167063	0.28427547	-0.25992504	-0.1528409
0.29030892	0.18612579	0.17730285	0.22445145	0.07671573	-0.06822742	-0.17513622	0.2729498	-0.26789215	-0.026928736	0.060134016	0.31463745	0.1662309	0.33440423	0.19789666	-0.13547987
0.223966	-0.2747843	-0.42757544	0.33185008	-0.33866504	0.17488608	-0.16577815	-0.065834835	-0.19823153	0.13104694	0.06544403	0.14455733	-0.0504227	0.035249893	-0.25009406	0.1792505
0.2966529	-0.0058150915	-0.019319007	0.25943735	0.03808006	-0.18708766	0.14457937	0.13956745	-0.26316118	-0.06817799	-0.10641165	0.16522878	0.2764962	0.16710576	0.14531721	-0.17883235
-0.06466922	0.19912778	0.13393936	0.07251208	-0.32046187	0.3005307	-0.54145837	-0.10608749	0.18738662	0.05362476	0.35749993	0.12636442	-0.36718795	0.18910673	-0.2619738	0.12600116
-0.25270334	-0.7461689	-0.7025657	0.04316085	-0.5999924	0.53978014	-0.4270634	-0.7596555	0.35184294	0.5313296	0.29710233	-0.21778008	-0.6938572	-0.5962252	-0.7788498	0.67731726
0.31838346	0.08218955	0.041641127	0.24915725	-0.017329315	0.02342972	-0.07524541	0.22270131	-0.2283864	0.031398002	0.10702735	0.25154325	0.0584655	0.16832565	0.07785519	0.010823083
0.040305145	-0.17286551	-0.15969154	-0.080432944	0.21260184	-0.4855548	0.48217624	-0.094620116	-0.057902526	-0.15845327	-0.35941032	-0.21276444	0.20616367	-0.035474494	0.19009502	-0.11065684
0.79381365	0.92221504	0.81219745	0.7703332	0.3329336	0.57219046	-0.7638337	0.9232055	-0.8483395	0.7579395	0.74632215	0.8275914	0.15134263	0.40085357	0.87564594	0.46862912
-0.2946724	0.014555753	0.08519952	-0.28915337	-0.011500371	-0.21494293	-0.021410136	-0.22691846	0.31553343	-0.20290674	-0.20202723	-0.3217408	-0.18891281	-0.0038608988	-0.08620329	-0.042121883
-0.5333076	0.49898225	0.5134487	-0.4767111	-0.103460945	-0.26936495	-0.58313525	-0.49323606	0.6580875	-0.52139366	0.16852793	-0.55531037	-0.6187738	0.5585947	-0.11663416	-0.52124196
0.30447286	0.29788628	0.2864685	0.34359658	0.0008573167	-0.03908954	-0.3901504	0.3796894	-0.3413093	-0.07907809	0.11743185	0.4035518	0.20307326	0.40278345	0.280085	-0.2147315
0.35013312	0.0068409126	-0.05400968	0.30187586	0.06671412	0.064423054	0.044610374	0.3108121	-0.40018064	0.21772143	0.10149831	0.34177554	0.10492232	0.00044895476	0.20288716	0.07267664
0.17796756	-0.36670008	-0.45485035	0.11790129	0.03554908	-0.4614998	0.54698205	-0.1229482	-0.18097103	-0.215155	-0.4883387	-0.25038376	0.24204512	-0.12231328	0.05644795	-0.12076137
-0.048328858	-0.0320737	-0.014382539	-0.042332686	-0.21312772	-0.012043268	-0.11935073	-0.16871361	0.099635825	-0.06326271	0.024310393	-0.11582286	-0.16482936	0.09965142	-0.09260744	0.07180494
-0.37998646	-0.33687693	-0.3650528	-0.4333612	-0.36418307	-0.4898357	0.4050764	-0.47230572	0.39787018	0.013362998	-0.4662692	-0.41322625	-0.39054945	-0.4293383	-0.45324957	0.40298128
0.2512524	-0.0442228	-0.17080496	0.21600555	-0.07138622	-0.13324535	-0.00678908	0.061616816	-0.20033526	-0.17419612	-0.25450942	0.16086286	0.14944062	0.1955967	0.09456969	-0.14053915
0.46431756	-0.7466953	-0.7531838	0.57172775	-0.6236542	0.6544479	-0.50807726	-0.10065716	-0.43557766	0.654575	0.681508	0.49196357	-0.7500313	-0.61694026	-0.75976723	0.751045
-0.16448386	-0.36214587	-0.3275523	-0.28662163	0.10998	-0.38056198	0.6800012	-0.33124998	0.10557998	-0.296397	-0.5858516	-0.35859808	0.08591736	-0.16761792	-0.061048042	-0.06278542
0.030265743	0.4648485	0.40092075	0.06573518	-0.07581927	0.25989237	-0.6226436	0.31740215	-0.008160063	-0.08088113	0.53921413	0.27779028	-0.3283779	0.38615185	0.16829011	-0.08170258
0.60276484	-0.118897475	-0.19876601	0.44759026	-0.11943658	0.21418247	-0.27401295	0.31202686	-0.5614239	0.19049627	0.21484248	0.57629436	-0.055832308	0.24954756	-0.08827509	0.17841387
-0.0933005	-0.421674	-0.5413492	-0.16901614	-0.19834046	-0.55604935	0.6023577	-0.27545482	0.15638502	-0.23742738	-0.48338872	-0.3178693	-0.16423593	-0.37384608	-0.27170134	0.25474805
-0.1493696	-0.030290253	-0.033944204	-0.16924506	-0.19321647	-0.0108177485	-0.19512588	-0.17874995	0.20807186	-0.0255469	-0.04883042	-0.14409123	-0.22114798	-0.08585395	-0.17190516	0.0779009
0.59043896	0.5303731	0.37938327	0.6037248	0.03882903	0.19691886	-0.401235	0.7469746	-0.7158718	0.30416375	0.37470743	0.70241743	0.117401846	0.16810648	0.45436582	0.13081965
0.1572909	-0.13536105	-0.24726965	0.1722595	-0.12427282	0.079855606	0.03170658	-0.026133657	-0.10640797	0.08192765	-0.051003054	0.047359508	-0.034406107	-0.0002734907	-0.11794737	0.13795239
0.19039854	0.31749994	0.2161525	0.24593277	-0.14668682	0.1752279	-0.408777	0.32436857	-0.22832918	0.19617546	0.32623655	0.31925935	-0.08269804	0.16732645	0.1689888	0.07496365
0.33766395	-0.057595402	-0.018350238	0.38792863	0.2528715	-0.19743328	0.40105698	0.26680377	-0.42407566	0.045971144	-0.12297699	0.13096671	0.26096576	0.014419008	0.27937597	-0.0114122555
0.015933583	0.26507157	0.17235711	0.031135777	-0.19394673	0.08328389	-0.44788343	-0.008741529	0.030253869	-0.054442253	0.10525969	0.039575063	-0.098813474	0.22171722	-0.04278488	0.0015593854
-0.34379256	0.38019446	0.42339838	-0.22435701	-0.24345599	0.14276972	-0.6308009	-0.31266764	0.39106476	-0.25539735	0.38333333	-0.18393001	-0.44442433	0.31357554	-0.22480236	-0.087331526
-0.2105315	-0.038817156	-0.06081531	-0.27723914	-0.12019538	-0.1987814	-0.04032997	-0.32840142	0.3562269	-0.30807236	-0.35524184	-0.37704325	-0.028361455	0.053209316	-0.120603524	-0.16175541
-0.357222	-0.48991227	-0.57997036	-0.35583282	-0.160802	-0.5476301	0.6542233	-0.46742567	0.3534042	-0.1779304	-0.5725072	-0.48779914	-0.13750374	-0.5082459	-0.32772946	0.2464192
-0.54252875	-0.4005318	-0.44388375	-0.534068	-0.20855708	-0.51556116	0.4134351	-0.6021318	0.584346	-0.26121426	-0.57778406	-0.5958305	-0.41780886	-0.43659642	-0.48895535	0.2638797
-0.20308888	-0.41818565	-0.3277069	-0.12679969	-0.1974859	-0.23581713	0.32180285	-0.33305606	0.18040168	-0.027699742	-0.32263386	-0.31686315	-0.19320212	-0.40080532	-0.23293033	0.31099465
0.32821003	0.18743193	0.14960985	0.29611796	-0.089025766	0.26459035	-0.37293398	0.26787037	-0.33168584	0.29053473	0.29241437	0.36764702	-0.021719964	0.15522406	0.19020055	0.16005982
0.3744548	0.32163507	0.27057418	0.27283946	0.4062383	-0.33090228	0.16259387	0.3602471	-0.41886044	-0.27765152	-0.2480441	0.2561905	0.42302054	0.32981393	0.53670394	-0.4172034
0.43917394	0.300283	0.21808542	0.49313977	0.09295945	-0.10726423	-0.08364745	0.47331586	-0.46471387	0.056766324	0.12534045	0.49365824	0.25956187	0.29257017	0.41445273	-0.0490556
-0.3884134	-0.48730695	-0.6109192	-0.47156265	-0.1707134	-0.65207237	0.62685734	-0.4946218	0.37318617	-0.31417757	-0.6267217	-0.5235567	-0.19996077	-0.47434998	-0.35968503	0.2621364
0.60404164	0.46348146	0.25486857	0.5501754	0.021396961	0.3771012	-0.5628164	0.59786385	-0.5815109	0.47033352	0.4742991	0.67622715	0.05259884	0.16772634	0.36068222	0.3130366
-0.45577237	-0.49902982	-0.50874835	-0.4105226	-0.22081295	-0.5666547	0.50520474	-0.49847046	0.43060768	-0.24593802	-0.47981766	-0.45349234	-0.24713045	-0.41857412	-0.36745086	0.20599972
-0.12928776	0.16617398	0.23116726	-0.11201273	-0.067486115	-0.16784509	-0.2532807	-0.08446662	0.14825934	-0.16264363	-0.14860107	-0.09605686	0.0293907	0.31554824	0.07062602	-0.18895651
-0.54655915	0.6144	0.6413201	-0.5109342	-0.0033917543	-0.26579618	-0.6805877	-0.4810759	0.6537479	-0.6291036	0.16899508	-0.5069359	-0.48019034	0.7151448	0.022024222	-0.5765915
0.4916874	-0.66471237	-0.656374	0.5518401	-0.59868544	0.6920967	-0.4820483	-0.27807373	-0.48238528	0.7158637	0.6471432	0.50451505	-0.7274133	-0.5377057	-0.67172813	0.750756
-0.41068253	-0.62877685	-0.60320854	-0.3871256	-0.30907553	-0.52477586	0.5627711	-0.5673097	0.3791873	0.0038802042	-0.5487555	-0.50753534	-0.34933513	-0.6075209	-0.52806437	0.5824641
0.22690056	0.20113751	0.10861785	0.25583407	-0.24286133	0.19292149	-0.60554135	0.23184991	-0.1808404	0.1804356	0.35663193	0.2762898	-0.12494185	0.08077766	0.028598778	0.16362804
0.055952054	0.034519747	0.016304705	0.03817823	-0.20977095	0.13255888	-0.23166418	0.010514181	-0.0032790904	0.08864313	0.1346761	-0.005499429	-0.238247	0.036059823	0.028303267	0.10658735
-0.036823373	-0.5388813	-0.5565478	0.10702346	-0.4154367	0.14715484	0.3933374	-0.22858298	0.017108273	0.31609038	-0.04367959	-0.14399068	-0.44347325	-0.5482012	-0.52069247	0.4664219
0.52781457	0.46399078	0.39568394	0.4786194	0.30411083	-0.32364756	-0.109722294	0.57682544	-0.5796765	-0.20945153	-0.098218925	0.49661326	0.42463955	0.5770102	0.5848214	-0.43559065
